user_id,recomendations
1,"[874972, 1132231, 1131321, 940947, 1075074]"
2,"[874972, 1116821, 960791, 947798, 1053690]"
3,"[874972, 908531, 1130858, 13842214, 1133018]"
6,"[874972, 1016276, 960791, 1119051, 986912]"
7,"[14106445, 1055504, 856345, 5591154, 1122358]"
8,"[874972, 850058, 1062002, 825994, 885863]"
9,"[874972, 918046, 995242, 1082185, 1029743]"
10,"[874972, 986912, 1043766, 1106523, 1082185]"
13,"[874972, 6464165, 8090539, 1038985, 1127624]"
14,"[9835223, 921836, 1058930, 5569471, 1122358]"
15,"[874972, 1098844, 1127179, 1070820, 901666]"
16,"[874972, 12263788, 1082185, 1029743, 995242]"
18,"[878715, 9878513, 904813, 9677886, 1116821]"
19,"[874972, 893501, 882604, 962229, 999104]"
20,"[874972, 897954, 892264, 1075368, 1126899]"
21,"[874972, 947798, 1058997, 6979579, 934697]"
22,"[1048257, 881047, 1100137, 944836, 1070820]"
23,"[1034176, 12648296, 1082185, 1029743, 995242]"
24,"[844462, 914318, 1101174, 1036501, 1106523]"
25,"[874972, 1043751, 12577242, 929018, 8090521]"
26,"[874972, 1081189, 834158, 905072, 1106301]"
27,"[874972, 9245108, 963686, 986912, 1002558]"
28,"[948670, 1119051, 921836, 943233, 878996]"
29,"[874972, 1082185, 1029743, 995242, 1106523]"
30,"[874972, 995242, 1082185, 1029743, 995242]"
31,"[860248, 1082990, 6034857, 1126899, 898847]"
32,"[874972, 10285141, 1058997, 1009449, 992986]"
33,"[836445, 1106301, 5981267, 8357613, 5592094]"
34,"[874972, 1101010, 952317, 1044805, 993638]"
35,"[874972, 1053690, 1082185, 1029743, 995242]"
36,"[874972, 997988, 891752, 962229, 925626]"
37,"[874972, 904813, 9487603, 1067695, 1122358]"
39,"[874972, 965982, 8090440, 1127716, 13008321]"
40,"[874972, 991435, 1067820, 1083043, 928092]"
41,"[874972, 845307, 1082185, 865705, 1044805]"
42,"[874972, 963686, 965766, 1031087, 1082185]"
43,"[874972, 1095068, 873178, 1082185, 1029743]"
46,"[1108094, 5572738, 902856, 8090532, 862335]"
47,"[9677366, 1040935, 1126252, 9487606, 1082185]"
49,"[1000753, 6602697, 1053282, 862349, 862732]"
50,"[874972, 1093603, 1127624, 962229, 1126895]"
51,"[874972, 1088147, 880427, 867469, 1029743]"
52,"[874972, 898847, 1093113, 5569230, 1106523]"
53,"[874972, 820291, 1097418, 5569471, 6034857]"
55,"[874972, 899624, 1062966, 844165, 13008334]"
56,"[848029, 1119051, 922561, 1058997, 6464165]"
57,"[874972, 1065593, 9676866, 854852, 1074524]"
58,"[874972, 10457044, 1048068, 1070820, 1055425]"
59,"[874972, 937928, 948232, 1133018, 909338]"
62,"[874972, 1082185, 1029743, 995242, 1106523]"
63,"[874972, 970619, 1082185, 1029743, 995242]"
64,"[982469, 996425, 839419, 1065593, 1138189]"
65,"[874972, 1118281, 5568378, 986912, 965766]"
67,"[12810391, 926905, 845193, 1122889, 1028816]"
68,"[874972, 1131550, 941741, 879755, 947798]"
69,"[874972, 842707, 990656, 1044188, 1013999]"
70,"[874972, 1039156, 1082185, 1029743, 995242]"
71,"[874972, 865511, 13841744, 926905, 1056509]"
72,"[874972, 1082185, 1029743, 995242, 1106523]"
75,"[874972, 1082185, 1029743, 995242, 1106523]"
77,"[874972, 1127758, 948832, 1126899, 873964]"
78,"[874972, 1104349, 12262992, 1082185, 923746]"
79,"[874972, 15926886, 921504, 862349, 1053690]"
80,"[874972, 978974, 9926758, 986912, 953180]"
81,"[874972, 840601, 913490, 995242, 1000050]"
82,"[874972, 929726, 1119761, 1082185, 1029743]"
83,"[874972, 1075214, 1082185, 1029743, 995242]"
84,"[874972, 6034966, 830887, 1082185, 1029743]"
85,"[14106445, 840386, 887219, 1139782, 1079987]"
86,"[874972, 971922, 1101010, 1106523, 951590]"
87,"[874972, 965963, 8293385, 1082185, 1029743]"
88,"[874972, 1070820, 831063, 8090521, 5565925]"
90,"[874972, 923149, 1003188, 1070820, 1131550]"
91,"[874972, 1088147, 1029743, 1113667, 873203]"
92,"[874972, 6979005, 1080853, 900802, 6424447]"
94,"[874972, 1076580, 1077555, 826144, 1013641]"
95,"[874972, 910673, 1067820, 922561, 6534035]"
97,"[874972, 831063, 1122358, 1075368, 1016800]"
98,"[874972, 879755, 1058997, 1091858, 1012913]"
99,"[874972, 898601, 940947, 1084597, 824073]"
100,"[863762, 5995597, 907631, 1116096, 922907]"
101,"[12731432, 862349, 821083, 948232, 970605]"
103,"[874972, 1082185, 1029743, 995242, 1106523]"
104,"[906335, 13945244, 1036501, 948254, 1067749]"
105,"[874972, 831712, 1056762, 831509, 879755]"
106,"[874972, 1093413, 1005456, 1119051, 8090521]"
107,"[874972, 916381, 1037840, 1082185, 1029743]"
109,"[874972, 13842214, 824005, 1046756, 1055504]"
110,"[874972, 1021715, 9836460, 844165, 1127758]"
111,"[874972, 8090536, 840601, 6602327, 12811532]"
112,"[874972, 7168026, 1082185, 1029743, 995242]"
113,"[874972, 8203451, 855356, 1070820, 1031864]"
114,"[874972, 1116096, 8019716, 5568489, 1095040]"
115,"[947858, 7410290, 12731714, 1058997, 912451]"
116,"[874972, 850058, 923746, 1037863, 1082185]"
117,"[874972, 1019643, 9420312, 962229, 1135460]"
118,"[874972, 9803601, 1023196, 1058997, 1003178]"
119,"[874972, 999581, 960732, 940947, 1131488]"
121,"[874972, 856060, 835098, 8090537, 1035676]"
122,"[874972, 1035676, 9419525, 7409971, 1053176]"
123,"[874972, 8090509, 1101567, 862822, 890610]"
124,"[874972, 12263788, 1035676, 833025, 844179]"
125,"[14106445, 9884484, 824005, 868764, 856252]"
126,"[874972, 1019247, 898068, 962185, 1082185]"
127,"[874972, 960858, 5570408, 1075368, 13842214]"
128,"[874972, 962568, 1091520, 1082185, 1015296]"
131,"[874972, 1048068, 942778, 1075214, 1084968]"
132,"[874972, 1084968, 891906, 1126899, 5587938]"
133,"[874972, 6514160, 887102, 1012284, 6513604]"
134,"[874972, 6533362, 862682, 862335, 960984]"
135,"[874972, 879876, 852360, 1082185, 1029743]"
136,"[874972, 6034966, 962568, 8090537, 944466]"
138,"[874972, 9836106, 1009449, 5569230, 912137]"
139,"[12262830, 5569471, 916381, 1107553, 1058997]"
140,"[874972, 832678, 5591083, 914190, 951821]"
141,"[874972, 1108854, 1048472, 1082185, 1029743]"
142,"[874972, 1055072, 1138772, 1082212, 1074524]"
143,"[874972, 978077, 1127758, 1106523, 8357613]"
146,"[874972, 893867, 995242, 1127470, 1109948]"
151,"[874972, 1005456, 1126252, 1028473, 5569230]"
153,"[874972, 909750, 1093113, 900145, 10285243]"
156,"[874972, 1057260, 5591154, 976214, 990797]"
157,"[874972, 916122, 1126899, 1083446, 948832]"
158,"[874972, 834826, 1082185, 862349, 12731714]"
159,"[874972, 1106301, 1087102, 9420312, 1050851]"
160,"[899019, 900586, 1096343, 862349, 1101010]"
161,"[917384, 1119051, 6034964, 868764, 9677202]"
162,"[874972, 894447, 929605, 1070820, 1031906]"
164,"[874972, 888054, 1127624, 1092026, 978974]"
166,"[874972, 995242, 934172, 1053690, 1023196]"
167,"[874972, 953180, 1009046, 1082185, 1029743]"
168,"[874972, 921504, 878996, 1018050, 1029743]"
169,"[874972, 12757316, 1037894, 1099164, 1082185]"
171,"[874972, 9913338, 907625, 1082185, 1029743]"
172,"[874972, 1082185, 1029743, 995242, 1106523]"
174,"[874972, 5574409, 900586, 1051323, 973693]"
178,"[874972, 1110572, 1039156, 963686, 949023]"
183,"[874972, 1082185, 1029743, 995242, 1106523]"
184,"[848029, 916990, 851287, 1056746, 998444]"
185,"[874972, 1101010, 840601, 1092937, 870428]"
187,"[849202, 1055155, 971949, 908531, 961554]"
188,"[874972, 879755, 847982, 1082185, 1029743]"
190,"[874972, 942817, 1079228, 825365, 1082185]"
191,"[874972, 1039156, 1082185, 1029743, 995242]"
192,"[874972, 9803601, 989157, 5569230, 1056509]"
193,"[1134483, 9420067, 1106523, 944139, 831712]"
194,"[874972, 825541, 838186, 1051468, 1034956]"
195,"[12262830, 1010424, 925164, 10204488, 845193]"
196,"[970747, 1082185, 1029743, 995242, 1106523]"
197,"[874972, 7462562, 1126899, 838186, 882830]"
198,"[12810464, 907099, 6979005, 1075368, 8090521]"
199,"[874972, 1082185, 1029743, 995242, 1106523]"
200,"[874972, 1058997, 898601, 909894, 1044404]"
201,"[874972, 1007642, 833025, 6034857, 1133018]"
202,"[829291, 1019247, 999779, 1126895, 926796]"
203,"[874972, 948384, 5569471, 1029743, 914190]"
204,"[874972, 5569230, 1036347, 1053690, 9911484]"
205,"[1021324, 1075313, 934369, 1106523, 1072523]"
208,"[874972, 951190, 862349, 879504, 845715]"
209,"[874972, 977545, 9333734, 8090532, 822524]"
210,"[12262778, 849098, 1045109, 1135868, 910473]"
211,"[874972, 1110572, 1004390, 962229, 862732]"
212,"[874972, 13842214, 1056509, 995242, 847982]"
213,"[1000753, 1102959, 1082185, 1029743, 995242]"
214,"[874972, 1047769, 1046816, 944836, 1019643]"
215,"[874972, 1128464, 916122, 916993, 956813]"
216,"[874972, 6533936, 974204, 1082185, 1029743]"
217,"[1000753, 1046756, 1043751, 895930, 919534]"
218,"[969725, 1074333, 948232, 894439, 1085604]"
219,"[1034176, 1056509, 1023196, 916758, 923670]"
220,"[874972, 1038462, 1015280, 1016800, 995242]"
221,"[874972, 6534077, 9333734, 1133018, 908181]"
222,"[874972, 1134522, 862799, 1071759, 1058997]"
224,"[874972, 1102879, 845265, 10285144, 1085256]"
225,"[829291, 9420312, 902172, 9487603, 1019722]"
226,"[874972, 1082185, 1029743, 995242, 1106523]"
227,"[874972, 1104604, 898601, 908531, 5995597]"
228,"[874972, 1082185, 1029743, 995242, 1106523]"
230,"[874972, 845193, 843744, 1084597, 982790]"
232,"[874972, 6534035, 1137346, 1106523, 870547]"
233,"[833940, 934369, 1093113, 5591154, 859237]"
235,"[1110111, 1133018, 911470, 862732, 970030]"
236,"[874972, 857554, 829852, 1076056, 1082185]"
239,"[874972, 1021116, 998444, 1133018, 976864]"
240,"[12731432, 5569230, 1131344, 1106523, 888543]"
241,"[874972, 1082185, 1029743, 995242, 1106523]"
242,"[874972, 895295, 843744, 862732, 978343]"
243,"[1075007, 1053690, 954673, 1126899, 1137688]"
244,"[874972, 1133018, 929018, 834117, 909894]"
245,"[874972, 1082185, 1029743, 995242, 1106523]"
246,"[874972, 1051468, 825994, 1070820, 1132968]"
247,"[874972, 1044188, 1134522, 1082185, 1133018]"
248,"[874972, 1082185, 1029743, 995242, 1106523]"
249,"[874972, 1029743, 15926886, 1082185, 1029743]"
250,"[874972, 1132968, 962568, 844165, 1097239]"
251,"[874972, 936914, 960791, 1075368, 1070820]"
252,"[874972, 1082185, 1029743, 995242, 1106523]"
253,"[874972, 1073150, 1072523, 922561, 1127758]"
254,"[874972, 982493, 1082185, 1029743, 995242]"
256,"[874972, 931777, 919535, 1075368, 862349]"
257,"[874972, 993638, 1082185, 1029743, 995242]"
258,"[1048257, 1000050, 15926844, 995242, 1082185]"
259,"[874972, 1082185, 1011578, 1039156, 940947]"
260,"[874972, 849098, 909714, 834117, 1045586]"
262,"[874972, 922561, 1043751, 1040807, 12384775]"
263,"[874972, 9526673, 889649, 831063, 994223]"
264,"[874972, 844054, 1104695, 1018740, 961554]"
265,"[874972, 1082185, 1029743, 995242, 1106523]"
266,"[1082627, 1070820, 919423, 5569471, 1104349]"
267,"[874972, 1082185, 1029743, 995242, 1106523]"
268,"[874972, 837107, 1082185, 1029743, 995242]"
269,"[874972, 895930, 1031831, 962229, 1139782]"
270,"[874972, 984715, 833724, 1053690, 1106523]"
271,"[1029688, 862349, 8090521, 844165, 856252]"
273,"[874972, 873964, 13115501, 6979579, 1079067]"
274,"[874972, 1084177, 841228, 830795, 1082185]"
275,"[874972, 936508, 985386, 918638, 857554]"
276,"[12810391, 995896, 1052912, 12731544, 1042942]"
278,"[874972, 962229, 8090537, 9420312, 856060]"
280,"[874972, 1106523, 1082185, 1029743, 995242]"
281,"[874972, 1055504, 862349, 5585510, 934399]"
282,"[874972, 5572828, 985999, 957736, 919535]"
283,"[878715, 6034577, 862682, 856252, 865705]"
284,"[874972, 996156, 12301405, 1101173, 1082185]"
285,"[874972, 839094, 819063, 1047619, 1067185]"
286,"[10198378, 1119051, 1082185, 1029743, 995242]"
287,"[874972, 1110042, 13008334, 969866, 843898]"
288,"[874972, 1126899, 865705, 1005456, 906017]"
289,"[874972, 1009046, 989824, 981760, 970030]"
290,"[874972, 946757, 873964, 962229, 952317]"
291,"[874972, 6704207, 949965, 1108131, 1039589]"
292,"[874972, 1076056, 1106523, 1053690, 981760]"
294,"[874972, 921836, 819063, 9245108, 1133018]"
297,"[874972, 831063, 1085983, 6704207, 1110572]"
300,"[874972, 1082185, 1029743, 995242, 1106523]"
301,"[874972, 12301109, 924423, 9527323, 898510]"
302,"[874972, 1062128, 1101174, 1005274, 887342]"
303,"[874972, 891752, 9526673, 835618, 895930]"
304,"[874972, 9571047, 1038462, 1107553, 873627]"
305,"[874972, 913210, 1011876, 1082185, 1029743]"
306,"[874972, 904813, 825541, 862349, 1101010]"
307,"[874972, 889731, 913490, 1019637, 1039156]"
308,"[874972, 950206, 1064380, 1110572, 947658]"
311,"[874972, 882826, 823862, 1110572, 930917]"
312,"[874972, 906262, 965766, 901776, 1040935]"
314,"[833940, 871722, 1072483, 1058997, 995965]"
316,"[836445, 5585510, 934172, 1106301, 1096317]"
317,"[874972, 1107553, 1101010, 12171656, 868548]"
318,"[874972, 977481, 1106301, 5568729, 918335]"
321,"[874972, 856772, 5568729, 944836, 922340]"
322,"[874972, 1030409, 1044078, 901062, 979707]"
323,"[826666, 1122358, 1126895, 921836, 865511]"
324,"[874972, 993466, 999625, 920002, 845715]"
325,"[12810464, 827667, 1080853, 1089025, 1011300]"
326,"[874972, 879504, 1040807, 8090521, 1101010]"
327,"[874972, 884774, 15926844, 1133018, 883963]"
328,"[1048257, 977658, 7025203, 1070820, 1028816]"
329,"[948670, 888532, 1123720, 892221, 854852]"
330,"[874972, 1053690, 9420312, 1106523, 5592931]"
331,"[874972, 862349, 1082185, 1082185, 1029743]"
332,"[874972, 5565925, 940947, 862349, 867469]"
333,"[874972, 899624, 1082185, 1029743, 995242]"
334,"[874972, 6034577, 1056509, 860975, 1029743]"
338,"[874972, 1039156, 1053690, 1028816, 1137688]"
339,"[874972, 1044188, 1051211, 1106523, 1082185]"
342,"[1000753, 870515, 854852, 847982, 1082185]"
343,"[874972, 865705, 1040807, 909714, 954673]"
345,"[874972, 1071759, 999639, 1133018, 6602697]"
346,"[874972, 911470, 865528, 1101010, 986912]"
347,"[874972, 1024306, 930118, 1082185, 1029743]"
348,"[947858, 985893, 1015296, 1014238, 5585510]"
349,"[874972, 889649, 995242, 963365, 1082185]"
350,"[874972, 1106523, 1044078, 1082185, 1029743]"
351,"[1000753, 6602697, 978077, 894439, 892573]"
353,"[874972, 948086, 1082185, 1029743, 995242]"
354,"[849202, 1058997, 999779, 1097001, 1008814]"
356,"[874972, 1049735, 1084968, 867668, 1082185]"
357,"[833940, 906763, 1133018, 1100137, 908531]"
358,"[14106445, 1055504, 933060, 5568489, 1015296]"
360,"[874972, 1110572, 1037894, 1031831, 1045220]"
361,"[970866, 1002771, 8203451, 962229, 10204488]"
362,"[874972, 1104604, 983795, 12731714, 890610]"
364,"[874972, 962229, 860975, 1092026, 1106301]"
365,"[874972, 924427, 1107553, 986912, 956672]"
366,"[874972, 858302, 948232, 1065593, 1128240]"
367,"[874972, 993466, 907392, 862349, 1031864]"
369,"[874972, 986912, 5568489, 1106523, 1016276]"
371,"[874972, 944836, 1037332, 1070820, 6533936]"
373,"[874972, 999779, 9926758, 986912, 1094955]"
374,"[1108094, 7409670, 1121360, 1029743, 1009046]"
375,"[874972, 885023, 1058021, 1082185, 1029743]"
376,"[874972, 1006184, 9487603, 1081189, 1061220]"
377,"[874972, 959985, 994223, 1138443, 1082185]"
378,"[874972, 910673, 1035843, 15926886, 1009046]"
380,"[1013928, 924427, 906017, 1098284, 1053690]"
381,"[874972, 1106523, 856772, 819927, 6034857]"
382,"[874972, 926905, 1106523, 1043787, 7168026]"
383,"[874972, 1058997, 854754, 890695, 829722]"
384,"[874972, 10344971, 825343, 1075368, 828143]"
385,"[874972, 1010190, 5568228, 914577, 921504]"
386,"[874972, 10204488, 15926886, 1108131, 1036501]"
387,"[878715, 916990, 999104, 1126899, 8090536]"
388,"[874972, 13416351, 1031083, 995242, 1113141]"
389,"[887474, 947798, 849003, 1058997, 845193]"
390,"[874972, 927860, 999714, 1082185, 1029743]"
392,"[874972, 972665, 9487606, 1028473, 12263788]"
393,"[1013928, 896085, 1070272, 1108168, 1029743]"
394,"[874972, 13842090, 921836, 986912, 885290]"
395,"[874972, 1053690, 1000908, 926233, 5568378]"
396,"[874972, 993441, 1082185, 834103, 1135460]"
397,"[874972, 978343, 897953, 1058997, 892573]"
398,"[874972, 1097815, 1104584, 8090521, 1053690]"
400,"[874972, 901776, 6979803, 5567702, 1056509]"
401,"[874972, 5574409, 838010, 986912, 883202]"
402,"[970747, 900145, 1051468, 13842214, 824005]"
404,"[874972, 5569471, 862682, 1092588, 1121213]"
405,"[874972, 1125904, 10344586, 962229, 13842088]"
406,"[874972, 862349, 1116821, 934399, 1082185]"
407,"[9835223, 908531, 995242, 1082185, 1029743]"
409,"[874972, 909750, 1075214, 8090536, 862349]"
410,"[874972, 948384, 962229, 995242, 923746]"
411,"[874972, 1082185, 1029743, 995242, 1106523]"
412,"[874972, 6463717, 986912, 849098, 860975]"
413,"[874972, 838186, 839346, 1106523, 5569230]"
414,"[874972, 1093413, 998444, 971922, 925626]"
415,"[874972, 1056509, 999104, 1133018, 960791]"
417,"[874972, 1081189, 1017472, 5578547, 9884698]"
418,"[874972, 1119405, 1083296, 12263788, 852360]"
420,"[874972, 1029743, 1082185, 1029743, 995242]"
421,"[874972, 6533936, 1125943, 1139782, 1092588]"
425,"[874972, 1092303, 910439, 1070820, 1048727]"
426,"[14106445, 963868, 1101706, 1057260, 862349]"
427,"[874972, 1037863, 1110255, 1029743, 1082185]"
