user_id,recomendations
1,"[823990, 1081189, 1132231, 1043035, 1135834]"
2,"[1108094, 900370, 821083, 1075368, 947798]"
3,"[1013928, 1083328, 837339, 10204488, 13842214]"
4,"[1021324, 963365, 6773204, 1075368, 962229]"
5,"[946995, 1126899, 929018, 937626, 5995609]"
6,"[1048257, 956672, 998444, 1126899, 1119051]"
7,"[12731436, 986912, 888835, 1126899, 5590695]"
8,"[1034176, 924610, 862070, 1096099, 914318]"
9,"[1051323, 864335, 874255, 962229, 889692]"
10,"[863762, 1041259, 959409, 1113588, 999971]"
11,"[1082185, 1023958, 1131344, 995242, 854852]"
12,"[1082185, 862349, 1056509, 1040807, 981591]"
13,"[860248, 902172, 1048237, 965772, 1126899]"
14,"[1013928, 912681, 1123792, 1070015, 947798]"
15,"[8090440, 1092303, 1023958, 1070820, 9881593]"
16,"[1082185, 1084551, 1062973, 12263788, 923149]"
17,"[5574377, 832678, 1102959, 6533936, 894439]"
18,"[878715, 1048257, 9677236, 9677886, 10457044]"
19,"[826666, 5572828, 900145, 873964, 1070015]"
20,"[983267, 849202, 994928, 1075368, 1126899]"
21,"[5569135, 834103, 6773204, 1049735, 914318]"
22,"[1048257, 5570048, 916758, 944836, 931672]"
23,"[1034176, 851819, 986947, 1075368, 1139782]"
24,"[1038663, 989101, 849843, 1037840, 1016800]"
25,"[906844, 900610, 1070845, 1067695, 947798]"
26,"[1051323, 1001148, 938566, 1070015, 1083043]"
27,"[1004436, 945805, 1065167, 7409957, 918733]"
28,"[14106445, 883404, 896444, 1075368, 10344585]"
29,"[878715, 839094, 872137, 895540, 947798]"
30,"[1051323, 12946027, 1040781, 918046, 910473]"
31,"[982469, 1082990, 983078, 1057260, 10344585]"
32,"[1004436, 932179, 5587938, 944836, 935993]"
33,"[1038663, 847049, 1044655, 947798, 1033615]"
34,"[1000753, 908531, 1050851, 879755, 986912]"
35,"[847573, 1076875, 1126899, 1031864, 994223]"
36,"[1075214, 940947, 947068, 962229, 863885]"
37,"[5574377, 8090539, 869177, 1053690, 1015296]"
38,"[1082185, 986947, 1085604, 8090532, 6632283]"
39,"[6395907, 924610, 9677886, 944836, 1126899]"
40,"[1075007, 1088147, 7410215, 1019637, 1083043]"
41,"[1000753, 1028944, 5567502, 1126899, 1067779]"
42,"[1070702, 984715, 900610, 839656, 1022254]"
43,"[863447, 1056651, 865330, 879755, 847207]"
44,"[1051323, 1015974, 1026118, 879504, 1071171]"
45,"[1129049, 1070015, 918046, 1067695, 1108131]"
46,"[919766, 1039682, 8090519, 9881593, 868548]"
47,"[12731436, 1055504, 865511, 1057260, 885290]"
48,"[14106445, 9835509, 868423, 947798, 834158]"
49,"[860248, 1030362, 873887, 1049735, 1126899]"
50,"[1029688, 962229, 9803601, 1018588, 1135868]"
51,"[849202, 847270, 962229, 1067695, 1106073]"
52,"[1048257, 1115553, 819765, 944836, 914318]"
53,"[1110111, 849843, 995965, 1058997, 6034857]"
54,"[1129049, 989157, 6533608, 1110572, 1002459]"
55,"[850102, 1042702, 827683, 914318, 844165]"
56,"[970866, 1119051, 867469, 1071759, 1126899]"
57,"[1000753, 6533608, 934369, 962229, 1067695]"
58,"[946995, 880427, 922340, 944836, 1054539]"
59,"[1051323, 909268, 1007642, 1057260, 852360]"
60,"[1082185, 956609, 995785, 1040807, 885750]"
61,"[854405, 1056509, 5569471, 872137, 961979]"
62,"[1082185, 1082185, 1029743, 995242, 1106523]"
