user_id,recomendations
1,"[874972, 1131321, 1132231, 940947, 1062002]"
2,"[874972, 7167853, 1044759, 947798, 1053690]"
3,"[874972, 908531, 1130858, 13842214, 1133018]"
6,"[874972, 960791, 1016276, 1119051, 986912]"
7,"[14106445, 10121610, 856345, 1122358, 5591154]"
8,"[874972, 850058, 1062002, 909714, 848071]"
9,"[874972, 918046, 995242, 1082185, 1029743]"
10,"[874972, 986912, 1043766, 1106523, 1082185]"
13,"[874972, 8090539, 6464165, 1038985, 1014238]"
14,"[9835223, 921836, 1058930, 5569471, 1122358]"
15,"[874972, 1098844, 1127179, 1070820, 901666]"
16,"[874972, 12263788, 1082185, 1029743, 995242]"
18,"[878715, 904813, 9878513, 9677886, 837644]"
19,"[874972, 893501, 882604, 962229, 999104]"
20,"[874972, 897954, 892264, 1075368, 1126899]"
21,"[874972, 947798, 1058997, 6979579, 6463775]"
22,"[1048257, 881047, 859427, 944836, 1070820]"
23,"[1034176, 12648296, 1082185, 1029743, 995242]"
24,"[844462, 914318, 1101174, 1036501, 1106523]"
25,"[874972, 1074524, 1043751, 929018, 8090521]"
26,"[874972, 1081189, 834158, 905072, 960791]"
27,"[874972, 963686, 9245108, 986912, 1082185]"
28,"[948670, 1119051, 921836, 943233, 878996]"
29,"[874972, 1082185, 1029743, 995242, 1106523]"
30,"[874972, 995242, 1082185, 1029743, 995242]"
31,"[860248, 1082990, 6034857, 1126899, 898847]"
32,"[874972, 10285141, 1058997, 1009449, 992986]"
33,"[836445, 1106301, 5981267, 8357613, 1077048]"
34,"[874972, 1101010, 952317, 1044805, 993638]"
35,"[874972, 1053690, 1082185, 1029743, 995242]"
36,"[874972, 997988, 891752, 962229, 1067779]"
37,"[874972, 9487603, 904813, 1067695, 1122358]"
39,"[874972, 12782182, 1121656, 1127716, 6602697]"
40,"[874972, 991435, 825365, 1083043, 913210]"
41,"[874972, 845307, 1082185, 1120009, 865705]"
42,"[874972, 1029743, 965766, 839656, 1082185]"
43,"[874972, 873178, 1095068, 1082185, 1029743]"
46,"[1108094, 902856, 822524, 999104, 8090532]"
47,"[9677366, 1040935, 1126252, 9487606, 1082185]"
49,"[1000753, 6602697, 12731432, 862349, 862732]"
50,"[874972, 1093603, 1127624, 962229, 1126895]"
51,"[874972, 1088147, 880427, 867469, 1072523]"
52,"[874972, 898847, 1093113, 5569230, 1106523]"
53,"[874972, 820291, 1097418, 5569471, 6034857]"
55,"[874972, 1078763, 1077373, 844165, 13008334]"
56,"[904997, 1119051, 922561, 1058997, 6464165]"
57,"[874972, 1065593, 9676866, 854852, 1074524]"
58,"[874972, 10457044, 1048068, 915493, 1058997]"
59,"[874972, 937928, 948232, 1133018, 826385]"
62,"[874972, 1082185, 1029743, 995242, 1106523]"
63,"[874972, 970619, 1082185, 1029743, 995242]"
64,"[982469, 996425, 8019716, 1065593, 13841744]"
65,"[874972, 1118281, 5568378, 986912, 965766]"
67,"[12810391, 845193, 926905, 971922, 1028816]"
68,"[874972, 1131550, 941741, 947798, 879755]"
69,"[874972, 842707, 1043663, 1101173, 1044188]"
70,"[874972, 1039156, 1082185, 1029743, 995242]"
71,"[874972, 865511, 13841744, 926905, 1056509]"
72,"[874972, 1082185, 1029743, 995242, 1106523]"
75,"[874972, 1082185, 1029743, 995242, 1106523]"
77,"[874972, 1127758, 959985, 1126899, 873964]"
78,"[874972, 1104349, 12262992, 923746, 1082185]"
79,"[874972, 15926886, 921504, 862349, 1053690]"
80,"[874972, 9926758, 978974, 986912, 953180]"
81,"[874972, 840601, 913490, 995242, 1000050]"
82,"[874972, 929726, 1119761, 1082185, 1029743]"
83,"[874972, 1075214, 1082185, 1029743, 995242]"
84,"[874972, 6034966, 830887, 1082185, 1029743]"
85,"[14106445, 829852, 840386, 1139782, 1079987]"
86,"[874972, 971922, 1101010, 1106523, 951590]"
87,"[874972, 965963, 8293385, 1082185, 1029743]"
88,"[874972, 1070820, 831063, 8090521, 5565925]"
90,"[874972, 923789, 1003188, 1070820, 1131550]"
91,"[874972, 1088147, 1113667, 1029743, 873203]"
92,"[874972, 6979005, 6424447, 900802, 5568721]"
94,"[874972, 1076580, 826144, 1077555, 1013641]"
95,"[874972, 910673, 835279, 922561, 6534035]"
97,"[874972, 831063, 952408, 1075368, 871754]"
98,"[874972, 879755, 1058997, 1091858, 1012913]"
99,"[874972, 898601, 940947, 824073, 10457044]"
